2024-01-06 21:23:47,678 - Server is listening on 127.0.0.1:8080
2024-01-07 01:36:43,671 - Connection established with ('127.0.0.1', 58180)
2024-01-07 01:36:43,672 - Received message from ('127.0.0.1', 58180): TEMPERATURE|20.56|01.07.2024:01:36:43
2024-01-07 01:36:44,676 - Connection established with ('127.0.0.1', 58181)
2024-01-07 01:36:44,676 - Received message from ('127.0.0.1', 58181): TEMPERATURE|25.54|01.07.2024:01:36:44
2024-01-07 01:36:45,681 - Connection established with ('127.0.0.1', 58183)
2024-01-07 01:36:45,681 - Received message from ('127.0.0.1', 58183): TEMPERATURE|22.61|01.07.2024:01:36:45
2024-01-07 01:36:46,687 - Connection established with ('127.0.0.1', 58184)
2024-01-07 01:36:46,687 - Received message from ('127.0.0.1', 58184): TEMPERATURE|27.26|01.07.2024:01:36:46
2024-01-07 01:36:47,691 - Connection established with ('127.0.0.1', 58187)
2024-01-07 01:36:47,691 - Received message from ('127.0.0.1', 58187): TEMPERATURE|29.14|01.07.2024:01:36:47
2024-01-07 01:36:48,697 - Connection established with ('127.0.0.1', 58188)
2024-01-07 01:36:48,697 - Received message from ('127.0.0.1', 58188): TEMPERATURE|20.45|01.07.2024:01:36:48
2024-01-07 01:36:49,703 - Connection established with ('127.0.0.1', 58189)
2024-01-07 01:36:49,703 - Received message from ('127.0.0.1', 58189): TEMPERATURE|22.39|01.07.2024:01:36:49
2024-01-07 01:36:50,708 - Connection established with ('127.0.0.1', 58190)
2024-01-07 01:36:50,708 - Received message from ('127.0.0.1', 58190): TEMPERATURE|21.89|01.07.2024:01:36:50
2024-01-07 01:36:51,712 - Connection established with ('127.0.0.1', 58195)
2024-01-07 01:36:51,713 - Received message from ('127.0.0.1', 58195): TEMPERATURE|26.13|01.07.2024:01:36:51
2024-01-07 01:36:52,717 - Connection established with ('127.0.0.1', 58197)
2024-01-07 01:36:52,718 - Received message from ('127.0.0.1', 58197): TEMPERATURE|25.41|01.07.2024:01:36:52
2024-01-07 01:36:53,724 - Connection established with ('127.0.0.1', 58198)
2024-01-07 01:36:53,724 - Received message from ('127.0.0.1', 58198): TEMPERATURE|26.32|01.07.2024:01:36:53
2024-01-07 01:36:54,728 - Connection established with ('127.0.0.1', 58199)
2024-01-07 01:36:54,729 - Received message from ('127.0.0.1', 58199): TEMPERATURE|26.51|01.07.2024:01:36:54
2024-01-07 01:36:55,733 - Connection established with ('127.0.0.1', 58200)
2024-01-07 01:36:55,733 - Received message from ('127.0.0.1', 58200): TEMPERATURE|27.26|01.07.2024:01:36:55
2024-01-07 01:36:56,738 - Connection established with ('127.0.0.1', 58201)
2024-01-07 01:36:56,738 - Received message from ('127.0.0.1', 58201): TEMPERATURE|29.77|01.07.2024:01:36:56
2024-01-07 01:36:57,743 - Connection established with ('127.0.0.1', 58202)
2024-01-07 01:36:57,744 - Received message from ('127.0.0.1', 58202): TEMPERATURE|27.51|01.07.2024:01:36:57
2024-01-07 01:36:58,748 - Connection established with ('127.0.0.1', 58203)
2024-01-07 01:36:58,749 - Received message from ('127.0.0.1', 58203): TEMPERATURE|29.32|01.07.2024:01:36:58
2024-01-07 01:36:59,753 - Connection established with ('127.0.0.1', 58204)
2024-01-07 01:36:59,754 - Received message from ('127.0.0.1', 58204): TEMPERATURE|21.79|01.07.2024:01:36:59
2024-01-07 01:37:00,759 - Connection established with ('127.0.0.1', 58205)
2024-01-07 01:37:00,759 - Received message from ('127.0.0.1', 58205): TEMPERATURE|22.63|01.07.2024:01:37:00
2024-01-07 01:37:01,764 - Connection established with ('127.0.0.1', 58207)
2024-01-07 01:37:01,764 - Received message from ('127.0.0.1', 58207): TEMPERATURE|25.3|01.07.2024:01:37:01
2024-01-07 01:37:02,768 - Connection established with ('127.0.0.1', 58208)
2024-01-07 01:37:02,769 - Received message from ('127.0.0.1', 58208): TEMPERATURE|24.42|01.07.2024:01:37:02
2024-01-07 01:37:03,774 - Connection established with ('127.0.0.1', 58209)
2024-01-07 01:37:03,775 - Received message from ('127.0.0.1', 58209): TEMPERATURE|25.4|01.07.2024:01:37:03
2024-01-07 01:37:04,779 - Connection established with ('127.0.0.1', 58210)
2024-01-07 01:37:04,781 - Received message from ('127.0.0.1', 58210): TEMPERATURE|22.94|01.07.2024:01:37:04
2024-01-07 01:37:05,784 - Connection established with ('127.0.0.1', 58211)
2024-01-07 01:37:05,784 - Received message from ('127.0.0.1', 58211): TEMPERATURE|24.42|01.07.2024:01:37:05
2024-01-07 01:37:06,789 - Connection established with ('127.0.0.1', 58212)
2024-01-07 01:37:06,789 - Received message from ('127.0.0.1', 58212): TEMPERATURE|25.59|01.07.2024:01:37:06
2024-01-07 01:37:07,794 - Connection established with ('127.0.0.1', 58213)
2024-01-07 01:37:07,795 - Received message from ('127.0.0.1', 58213): TEMPERATURE|29.01|01.07.2024:01:37:07
2024-01-07 01:37:08,800 - Connection established with ('127.0.0.1', 58215)
2024-01-07 01:37:08,800 - Received message from ('127.0.0.1', 58215): TEMPERATURE|25.23|01.07.2024:01:37:08
2024-01-07 01:37:09,804 - Connection established with ('127.0.0.1', 58216)
2024-01-07 01:37:09,804 - Received message from ('127.0.0.1', 58216): TEMPERATURE|25.25|01.07.2024:01:37:09
2024-01-07 01:37:10,809 - Connection established with ('127.0.0.1', 58217)
2024-01-07 01:37:10,809 - Received message from ('127.0.0.1', 58217): TEMPERATURE|24.06|01.07.2024:01:37:10
2024-01-07 01:37:11,815 - Connection established with ('127.0.0.1', 58218)
2024-01-07 01:37:11,816 - Received message from ('127.0.0.1', 58218): TEMPERATURE|29.86|01.07.2024:01:37:11
2024-01-07 01:37:12,820 - Connection established with ('127.0.0.1', 58220)
2024-01-07 01:37:12,820 - Received message from ('127.0.0.1', 58220): TEMPERATURE|22.25|01.07.2024:01:37:12
2024-01-07 01:37:13,825 - Connection established with ('127.0.0.1', 58221)
2024-01-07 01:37:13,825 - Received message from ('127.0.0.1', 58221): TEMPERATURE|26.47|01.07.2024:01:37:13
2024-01-07 01:37:14,830 - Connection established with ('127.0.0.1', 58222)
2024-01-07 01:37:14,831 - Received message from ('127.0.0.1', 58222): TEMPERATURE|21.21|01.07.2024:01:37:14
2024-01-07 01:37:15,835 - Connection established with ('127.0.0.1', 58225)
2024-01-07 01:37:15,835 - Received message from ('127.0.0.1', 58225): TEMPERATURE|26.88|01.07.2024:01:37:15
2024-01-07 01:37:16,841 - Connection established with ('127.0.0.1', 58231)
2024-01-07 01:37:16,841 - Received message from ('127.0.0.1', 58231): TEMPERATURE|27.96|01.07.2024:01:37:16
2024-01-07 01:37:17,845 - Connection established with ('127.0.0.1', 58233)
2024-01-07 01:37:17,845 - Received message from ('127.0.0.1', 58233): TEMPERATURE|25.99|01.07.2024:01:37:17
2024-01-07 01:37:18,849 - Connection established with ('127.0.0.1', 58234)
2024-01-07 01:37:18,849 - Received message from ('127.0.0.1', 58234): TEMPERATURE|24.79|01.07.2024:01:37:18
2024-01-07 01:37:19,853 - Connection established with ('127.0.0.1', 58235)
2024-01-07 01:37:19,855 - Received message from ('127.0.0.1', 58235): TEMPERATURE|23.36|01.07.2024:01:37:19
2024-01-07 01:37:20,858 - Connection established with ('127.0.0.1', 58236)
2024-01-07 01:37:20,859 - Received message from ('127.0.0.1', 58236): TEMPERATURE|24.31|01.07.2024:01:37:20
2024-01-07 01:37:21,863 - Connection established with ('127.0.0.1', 58237)
2024-01-07 01:37:21,866 - Received message from ('127.0.0.1', 58237): TEMPERATURE|21.25|01.07.2024:01:37:21
2024-01-07 01:37:22,868 - Connection established with ('127.0.0.1', 58238)
2024-01-07 01:37:22,871 - Received message from ('127.0.0.1', 58238): TEMPERATURE|28.79|01.07.2024:01:37:22
2024-01-07 01:37:23,872 - Connection established with ('127.0.0.1', 58239)
2024-01-07 01:37:23,873 - Received message from ('127.0.0.1', 58239): TEMPERATURE|23.13|01.07.2024:01:37:23
2024-01-07 01:37:24,877 - Connection established with ('127.0.0.1', 58240)
2024-01-07 01:37:24,879 - Received message from ('127.0.0.1', 58240): TEMPERATURE|22.18|01.07.2024:01:37:24
2024-01-07 01:37:25,597 - Connection with ('127.0.0.1', 58153) closed.
2024-01-07 01:37:25,880 - Connection established with ('127.0.0.1', 58241)
2024-01-07 01:37:25,880 - Received message from ('127.0.0.1', 58241): TEMPERATURE|20.48|01.07.2024:01:37:25
2024-01-07 01:37:26,606 - Connection with ('127.0.0.1', 58155) closed.
2024-01-07 01:37:26,886 - Connection established with ('127.0.0.1', 58243)
2024-01-07 01:37:26,886 - Received message from ('127.0.0.1', 58243): TEMPERATURE|28.91|01.07.2024:01:37:26
2024-01-07 01:37:27,614 - Connection with ('127.0.0.1', 58156) closed.
2024-01-07 01:37:27,891 - Connection established with ('127.0.0.1', 58244)
2024-01-07 01:37:27,893 - Received message from ('127.0.0.1', 58244): TEMPERATURE|24.86|01.07.2024:01:37:27
2024-01-07 01:37:28,606 - Connection with ('127.0.0.1', 58157) closed.
2024-01-07 01:37:28,896 - Connection established with ('127.0.0.1', 58245)
2024-01-07 01:37:28,897 - Received message from ('127.0.0.1', 58245): TEMPERATURE|22.0|01.07.2024:01:37:28
2024-01-07 01:37:29,609 - Connection with ('127.0.0.1', 58158) closed.
2024-01-07 01:37:29,901 - Connection established with ('127.0.0.1', 58246)
2024-01-07 01:37:29,902 - Received message from ('127.0.0.1', 58246): TEMPERATURE|24.57|01.07.2024:01:37:29
2024-01-07 01:37:30,614 - Connection with ('127.0.0.1', 58159) closed.
2024-01-07 01:37:30,906 - Connection established with ('127.0.0.1', 58247)
2024-01-07 01:37:30,906 - Received message from ('127.0.0.1', 58247): TEMPERATURE|28.95|01.07.2024:01:37:30
2024-01-07 01:37:31,614 - Connection with ('127.0.0.1', 58160) closed.
2024-01-07 01:37:31,911 - Connection established with ('127.0.0.1', 58248)
2024-01-07 01:37:31,912 - Received message from ('127.0.0.1', 58248): TEMPERATURE|21.95|01.07.2024:01:37:31
2024-01-07 01:37:32,620 - Connection with ('127.0.0.1', 58162) closed.
2024-01-07 01:37:32,917 - Connection established with ('127.0.0.1', 58249)
2024-01-07 01:37:32,917 - Received message from ('127.0.0.1', 58249): TEMPERATURE|24.5|01.07.2024:01:37:32
2024-01-07 01:37:33,623 - Connection with ('127.0.0.1', 58163) closed.
2024-01-07 01:37:33,917 - Connection established with ('127.0.0.1', 58251)
2024-01-07 01:37:33,919 - Received message from ('127.0.0.1', 58251): TEMPERATURE|29.63|01.07.2024:01:37:33
2024-01-07 01:37:34,628 - Connection with ('127.0.0.1', 58164) closed.
2024-01-07 01:37:34,923 - Connection established with ('127.0.0.1', 58252)
2024-01-07 01:37:34,923 - Received message from ('127.0.0.1', 58252): TEMPERATURE|21.04|01.07.2024:01:37:34
2024-01-07 01:37:35,634 - Connection with ('127.0.0.1', 58165) closed.
2024-01-07 01:37:35,929 - Connection established with ('127.0.0.1', 58253)
2024-01-07 01:37:35,931 - Received message from ('127.0.0.1', 58253): TEMPERATURE|29.95|01.07.2024:01:37:35
2024-01-07 01:37:36,637 - Connection with ('127.0.0.1', 58167) closed.
2024-01-07 01:37:36,933 - Connection established with ('127.0.0.1', 58254)
2024-01-07 01:37:36,935 - Received message from ('127.0.0.1', 58254): TEMPERATURE|29.25|01.07.2024:01:37:36
2024-01-07 01:37:37,643 - Connection with ('127.0.0.1', 58168) closed.
2024-01-07 01:37:37,939 - Connection established with ('127.0.0.1', 58255)
2024-01-07 01:37:37,940 - Received message from ('127.0.0.1', 58255): TEMPERATURE|26.9|01.07.2024:01:37:37
2024-01-07 01:37:38,648 - Connection with ('127.0.0.1', 58174) closed.
2024-01-07 01:37:38,944 - Connection established with ('127.0.0.1', 58257)
2024-01-07 01:37:38,944 - Received message from ('127.0.0.1', 58257): TEMPERATURE|21.09|01.07.2024:01:37:38
2024-01-07 01:37:39,652 - Connection with ('127.0.0.1', 58175) closed.
2024-01-07 01:37:39,948 - Connection established with ('127.0.0.1', 58258)
2024-01-07 01:37:39,949 - Received message from ('127.0.0.1', 58258): TEMPERATURE|21.18|01.07.2024:01:37:39
2024-01-07 01:37:40,659 - Connection with ('127.0.0.1', 58176) closed.
2024-01-07 01:37:40,954 - Connection established with ('127.0.0.1', 58259)
2024-01-07 01:37:40,956 - Received message from ('127.0.0.1', 58259): TEMPERATURE|26.3|01.07.2024:01:37:40
2024-01-07 01:37:41,662 - Connection with ('127.0.0.1', 58177) closed.
2024-01-07 01:37:41,959 - Connection established with ('127.0.0.1', 58262)
2024-01-07 01:37:41,959 - Received message from ('127.0.0.1', 58262): TEMPERATURE|29.62|01.07.2024:01:37:41
2024-01-07 01:37:42,665 - Connection with ('127.0.0.1', 58179) closed.
2024-01-07 01:37:42,963 - Connection established with ('127.0.0.1', 58263)
2024-01-07 01:37:42,965 - Received message from ('127.0.0.1', 58263): TEMPERATURE|23.71|01.07.2024:01:37:42
2024-01-07 01:37:43,672 - Connection with ('127.0.0.1', 58180) closed.
2024-01-07 01:37:43,970 - Connection established with ('127.0.0.1', 58264)
2024-01-07 01:37:43,971 - Received message from ('127.0.0.1', 58264): TEMPERATURE|29.81|01.07.2024:01:37:43
2024-01-07 01:37:44,675 - Connection with ('127.0.0.1', 58181) closed.
2024-01-07 01:37:44,974 - Connection established with ('127.0.0.1', 58265)
2024-01-07 01:37:44,975 - Received message from ('127.0.0.1', 58265): TEMPERATURE|22.84|01.07.2024:01:37:44
2024-01-07 01:37:45,682 - Connection with ('127.0.0.1', 58183) closed.
2024-01-07 01:37:45,980 - Connection established with ('127.0.0.1', 58267)
2024-01-07 01:37:45,980 - Received message from ('127.0.0.1', 58267): TEMPERATURE|25.42|01.07.2024:01:37:45
2024-01-07 01:37:46,688 - Connection with ('127.0.0.1', 58184) closed.
2024-01-07 01:37:46,984 - Connection established with ('127.0.0.1', 58269)
2024-01-07 01:37:46,985 - Received message from ('127.0.0.1', 58269): TEMPERATURE|24.24|01.07.2024:01:37:46
2024-01-07 01:37:47,691 - Connection with ('127.0.0.1', 58187) closed.
2024-01-07 01:37:47,990 - Connection established with ('127.0.0.1', 58270)
2024-01-07 01:37:47,991 - Received message from ('127.0.0.1', 58270): TEMPERATURE|23.23|01.07.2024:01:37:47
2024-01-07 01:37:48,697 - Connection with ('127.0.0.1', 58188) closed.
2024-01-07 01:37:48,996 - Connection established with ('127.0.0.1', 58272)
2024-01-07 01:37:48,996 - Received message from ('127.0.0.1', 58272): TEMPERATURE|23.86|01.07.2024:01:37:48
2024-01-07 01:37:49,703 - Connection with ('127.0.0.1', 58189) closed.
2024-01-07 01:37:50,000 - Connection established with ('127.0.0.1', 58273)
2024-01-07 01:37:50,001 - Received message from ('127.0.0.1', 58273): TEMPERATURE|22.88|01.07.2024:01:37:49
2024-01-07 01:37:50,787 - Connection with ('127.0.0.1', 58190) closed.
2024-01-07 01:37:51,005 - Connection established with ('127.0.0.1', 58274)
2024-01-07 01:37:51,008 - Received message from ('127.0.0.1', 58274): TEMPERATURE|21.71|01.07.2024:01:37:51
2024-01-07 01:37:51,795 - Connection with ('127.0.0.1', 58195) closed.
2024-01-07 01:37:52,010 - Connection established with ('127.0.0.1', 58275)
2024-01-07 01:37:52,011 - Received message from ('127.0.0.1', 58275): TEMPERATURE|20.31|01.07.2024:01:37:52
2024-01-07 01:37:52,801 - Connection with ('127.0.0.1', 58197) closed.
2024-01-07 01:37:53,017 - Connection established with ('127.0.0.1', 58276)
2024-01-07 01:37:53,018 - Received message from ('127.0.0.1', 58276): TEMPERATURE|25.65|01.07.2024:01:37:53
2024-01-07 01:37:53,810 - Connection with ('127.0.0.1', 58198) closed.
2024-01-07 01:37:54,020 - Connection established with ('127.0.0.1', 58277)
2024-01-07 01:37:54,021 - Received message from ('127.0.0.1', 58277): TEMPERATURE|21.52|01.07.2024:01:37:54
2024-01-07 01:37:54,819 - Connection with ('127.0.0.1', 58199) closed.
2024-01-07 01:37:55,026 - Connection established with ('127.0.0.1', 58278)
2024-01-07 01:37:55,026 - Received message from ('127.0.0.1', 58278): TEMPERATURE|20.21|01.07.2024:01:37:55
2024-01-07 01:37:55,827 - Connection with ('127.0.0.1', 58200) closed.
2024-01-07 01:37:56,032 - Connection established with ('127.0.0.1', 58279)
2024-01-07 01:37:56,034 - Received message from ('127.0.0.1', 58279): TEMPERATURE|20.13|01.07.2024:01:37:56
2024-01-07 01:37:56,834 - Connection with ('127.0.0.1', 58201) closed.
2024-01-07 01:37:57,036 - Connection established with ('127.0.0.1', 58280)
2024-01-07 01:37:57,037 - Received message from ('127.0.0.1', 58280): TEMPERATURE|21.34|01.07.2024:01:37:57
2024-01-07 01:37:57,746 - Connection with ('127.0.0.1', 58202) closed.
2024-01-07 01:37:58,041 - Connection established with ('127.0.0.1', 58281)
2024-01-07 01:37:58,042 - Received message from ('127.0.0.1', 58281): TEMPERATURE|29.89|01.07.2024:01:37:58
2024-01-07 01:37:58,753 - Connection with ('127.0.0.1', 58203) closed.
2024-01-07 01:37:59,048 - Connection established with ('127.0.0.1', 58283)
2024-01-07 01:37:59,048 - Received message from ('127.0.0.1', 58283): TEMPERATURE|28.63|01.07.2024:01:37:59
2024-01-07 01:37:59,754 - Connection with ('127.0.0.1', 58204) closed.
2024-01-07 01:38:00,054 - Connection established with ('127.0.0.1', 58285)
2024-01-07 01:38:00,055 - Received message from ('127.0.0.1', 58285): TEMPERATURE|23.16|01.07.2024:01:38:00
2024-01-07 01:38:00,857 - Connection with ('127.0.0.1', 58205) closed.
2024-01-07 01:38:01,057 - Connection established with ('127.0.0.1', 58286)
2024-01-07 01:38:01,057 - Received message from ('127.0.0.1', 58286): TEMPERATURE|23.33|01.07.2024:01:38:01
2024-01-07 01:38:01,763 - Connection with ('127.0.0.1', 58207) closed.
2024-01-07 01:38:02,061 - Connection established with ('127.0.0.1', 58287)
2024-01-07 01:38:02,062 - Received message from ('127.0.0.1', 58287): TEMPERATURE|27.72|01.07.2024:01:38:02
2024-01-07 01:38:02,771 - Connection with ('127.0.0.1', 58208) closed.
2024-01-07 01:38:03,067 - Connection established with ('127.0.0.1', 58288)
2024-01-07 01:38:03,067 - Received message from ('127.0.0.1', 58288): TEMPERATURE|25.06|01.07.2024:01:38:03
2024-01-07 01:38:03,778 - Connection with ('127.0.0.1', 58209) closed.
2024-01-07 01:38:04,071 - Connection established with ('127.0.0.1', 58289)
2024-01-07 01:38:04,072 - Received message from ('127.0.0.1', 58289): TEMPERATURE|25.22|01.07.2024:01:38:04
2024-01-07 01:38:04,786 - Connection with ('127.0.0.1', 58210) closed.
2024-01-07 01:38:05,077 - Connection established with ('127.0.0.1', 58290)
2024-01-07 01:38:05,077 - Received message from ('127.0.0.1', 58290): TEMPERATURE|20.28|01.07.2024:01:38:05
2024-01-07 01:38:05,795 - Connection with ('127.0.0.1', 58211) closed.
2024-01-07 01:38:06,082 - Connection established with ('127.0.0.1', 58292)
2024-01-07 01:38:06,085 - Received message from ('127.0.0.1', 58292): TEMPERATURE|24.46|01.07.2024:01:38:06
2024-01-07 01:38:06,878 - Connection with ('127.0.0.1', 58212) closed.
2024-01-07 01:38:07,083 - Connection established with ('127.0.0.1', 58293)
2024-01-07 01:38:07,083 - Received message from ('127.0.0.1', 58293): TEMPERATURE|26.81|01.07.2024:01:38:07
2024-01-07 01:38:07,886 - Connection with ('127.0.0.1', 58213) closed.
2024-01-07 01:38:08,088 - Connection established with ('127.0.0.1', 58294)
2024-01-07 01:38:08,089 - Received message from ('127.0.0.1', 58294): TEMPERATURE|22.75|01.07.2024:01:38:08
2024-01-07 01:38:08,893 - Connection with ('127.0.0.1', 58215) closed.
2024-01-07 01:38:09,093 - Connection established with ('127.0.0.1', 58296)
2024-01-07 01:38:09,094 - Received message from ('127.0.0.1', 58296): TEMPERATURE|27.07|01.07.2024:01:38:09
2024-01-07 01:38:09,880 - Connection with ('127.0.0.1', 58216) closed.
2024-01-07 01:38:10,095 - Connection established with ('127.0.0.1', 58297)
2024-01-07 01:38:10,096 - Received message from ('127.0.0.1', 58297): TEMPERATURE|22.17|01.07.2024:01:38:10
2024-01-07 01:38:10,888 - Connection with ('127.0.0.1', 58217) closed.
2024-01-07 01:38:11,100 - Connection established with ('127.0.0.1', 58298)
2024-01-07 01:38:11,100 - Received message from ('127.0.0.1', 58298): TEMPERATURE|22.43|01.07.2024:01:38:11
2024-01-07 01:38:11,895 - Connection with ('127.0.0.1', 58218) closed.
2024-01-07 01:38:12,105 - Connection established with ('127.0.0.1', 58299)
2024-01-07 01:38:12,106 - Received message from ('127.0.0.1', 58299): TEMPERATURE|22.23|01.07.2024:01:38:12
2024-01-07 01:38:12,903 - Connection with ('127.0.0.1', 58220) closed.
2024-01-07 01:38:13,110 - Connection established with ('127.0.0.1', 58300)
2024-01-07 01:38:13,112 - Received message from ('127.0.0.1', 58300): TEMPERATURE|20.02|01.07.2024:01:38:13
2024-01-07 01:38:13,909 - Connection with ('127.0.0.1', 58221) closed.
2024-01-07 01:38:14,115 - Connection established with ('127.0.0.1', 58301)
2024-01-07 01:38:14,116 - Received message from ('127.0.0.1', 58301): TEMPERATURE|28.37|01.07.2024:01:38:14
2024-01-07 01:38:14,919 - Connection with ('127.0.0.1', 58222) closed.
2024-01-07 01:38:15,120 - Connection established with ('127.0.0.1', 58302)
2024-01-07 01:38:15,120 - Received message from ('127.0.0.1', 58302): TEMPERATURE|29.34|01.07.2024:01:38:15
2024-01-07 01:38:15,835 - Connection with ('127.0.0.1', 58225) closed.
2024-01-07 01:38:16,125 - Connection established with ('127.0.0.1', 58303)
2024-01-07 01:38:16,126 - Received message from ('127.0.0.1', 58303): TEMPERATURE|26.69|01.07.2024:01:38:16
2024-01-07 01:38:16,845 - Connection with ('127.0.0.1', 58231) closed.
2024-01-07 01:38:17,132 - Connection established with ('127.0.0.1', 58305)
2024-01-07 01:38:17,132 - Received message from ('127.0.0.1', 58305): TEMPERATURE|25.16|01.07.2024:01:38:17
2024-01-07 01:38:17,925 - Connection with ('127.0.0.1', 58233) closed.
2024-01-07 01:38:18,135 - Connection established with ('127.0.0.1', 58306)
2024-01-07 01:38:18,137 - Received message from ('127.0.0.1', 58306): TEMPERATURE|20.77|01.07.2024:01:38:18
2024-01-07 01:38:18,898 - Connection with ('127.0.0.1', 58234) closed.
2024-01-07 01:38:19,140 - Connection established with ('127.0.0.1', 58307)
2024-01-07 01:38:19,142 - Received message from ('127.0.0.1', 58307): TEMPERATURE|22.24|01.07.2024:01:38:19
2024-01-07 01:38:19,854 - Connection with ('127.0.0.1', 58235) closed.
2024-01-07 01:38:20,146 - Connection established with ('127.0.0.1', 58308)
2024-01-07 01:38:20,147 - Received message from ('127.0.0.1', 58308): TEMPERATURE|29.98|01.07.2024:01:38:20
2024-01-07 01:38:20,859 - Connection with ('127.0.0.1', 58236) closed.
2024-01-07 01:38:21,151 - Connection established with ('127.0.0.1', 58310)
2024-01-07 01:38:21,153 - Received message from ('127.0.0.1', 58310): TEMPERATURE|25.42|01.07.2024:01:38:21
2024-01-07 01:38:21,930 - Connection with ('127.0.0.1', 58237) closed.
2024-01-07 01:38:22,155 - Connection established with ('127.0.0.1', 58311)
2024-01-07 01:38:22,156 - Received message from ('127.0.0.1', 58311): TEMPERATURE|20.9|01.07.2024:01:38:22
2024-01-07 01:38:22,867 - Connection with ('127.0.0.1', 58238) closed.
2024-01-07 01:38:23,161 - Connection established with ('127.0.0.1', 58314)
2024-01-07 01:38:23,161 - Received message from ('127.0.0.1', 58314): TEMPERATURE|22.81|01.07.2024:01:38:23
2024-01-07 01:38:23,875 - Connection with ('127.0.0.1', 58239) closed.
2024-01-07 01:38:24,166 - Connection established with ('127.0.0.1', 58319)
2024-01-07 01:38:24,167 - Received message from ('127.0.0.1', 58319): TEMPERATURE|26.8|01.07.2024:01:38:24
2024-01-07 01:38:24,943 - Connection with ('127.0.0.1', 58240) closed.
2024-01-07 01:38:25,171 - Connection established with ('127.0.0.1', 58321)
2024-01-07 01:38:25,172 - Received message from ('127.0.0.1', 58321): TEMPERATURE|26.11|01.07.2024:01:38:25
2024-01-07 01:38:25,951 - Connection with ('127.0.0.1', 58241) closed.
2024-01-07 01:38:26,175 - Connection established with ('127.0.0.1', 58322)
2024-01-07 01:38:26,176 - Received message from ('127.0.0.1', 58322): TEMPERATURE|28.0|01.07.2024:01:38:26
2024-01-07 01:38:26,886 - Connection with ('127.0.0.1', 58243) closed.
2024-01-07 01:38:27,181 - Connection established with ('127.0.0.1', 58324)
2024-01-07 01:38:27,181 - Received message from ('127.0.0.1', 58324): TEMPERATURE|27.26|01.07.2024:01:38:27
2024-01-07 01:38:27,924 - Connection with ('127.0.0.1', 58244) closed.
2024-01-07 01:38:28,186 - Connection established with ('127.0.0.1', 58325)
2024-01-07 01:38:28,186 - Received message from ('127.0.0.1', 58325): TEMPERATURE|27.28|01.07.2024:01:38:28
2024-01-07 01:38:28,930 - Connection with ('127.0.0.1', 58245) closed.
2024-01-07 01:38:29,190 - Connection established with ('127.0.0.1', 58326)
2024-01-07 01:38:29,191 - Received message from ('127.0.0.1', 58326): TEMPERATURE|22.64|01.07.2024:01:38:29
2024-01-07 01:38:29,901 - Connection with ('127.0.0.1', 58246) closed.
2024-01-07 01:38:30,195 - Connection established with ('127.0.0.1', 58327)
2024-01-07 01:38:30,196 - Received message from ('127.0.0.1', 58327): TEMPERATURE|21.31|01.07.2024:01:38:30
2024-01-07 01:38:30,905 - Connection with ('127.0.0.1', 58247) closed.
2024-01-07 01:38:31,199 - Connection established with ('127.0.0.1', 58328)
2024-01-07 01:38:31,200 - Received message from ('127.0.0.1', 58328): TEMPERATURE|26.37|01.07.2024:01:38:31
2024-01-07 01:38:31,914 - Connection with ('127.0.0.1', 58248) closed.
2024-01-07 01:38:32,204 - Connection established with ('127.0.0.1', 58329)
2024-01-07 01:38:32,204 - Received message from ('127.0.0.1', 58329): TEMPERATURE|20.17|01.07.2024:01:38:32
2024-01-07 01:38:32,923 - Connection with ('127.0.0.1', 58249) closed.
2024-01-07 01:38:33,210 - Connection established with ('127.0.0.1', 58331)
2024-01-07 01:38:33,211 - Received message from ('127.0.0.1', 58331): TEMPERATURE|28.53|01.07.2024:01:38:33
2024-01-07 01:38:33,915 - Connection with ('127.0.0.1', 58251) closed.
2024-01-07 01:38:34,214 - Connection established with ('127.0.0.1', 58333)
2024-01-07 01:38:34,215 - Received message from ('127.0.0.1', 58333): TEMPERATURE|26.71|01.07.2024:01:38:34
2024-01-07 01:38:34,923 - Connection with ('127.0.0.1', 58252) closed.
2024-01-07 01:38:35,219 - Connection established with ('127.0.0.1', 58335)
2024-01-07 01:38:35,220 - Received message from ('127.0.0.1', 58335): TEMPERATURE|28.52|01.07.2024:01:38:35
2024-01-07 01:38:35,991 - Connection with ('127.0.0.1', 58253) closed.
2024-01-07 01:38:36,225 - Connection established with ('127.0.0.1', 58336)
2024-01-07 01:38:36,228 - Received message from ('127.0.0.1', 58336): TEMPERATURE|23.71|01.07.2024:01:38:36
2024-01-07 01:38:36,999 - Connection with ('127.0.0.1', 58254) closed.
2024-01-07 01:38:37,230 - Connection established with ('127.0.0.1', 58337)
2024-01-07 01:38:37,232 - Received message from ('127.0.0.1', 58337): TEMPERATURE|23.63|01.07.2024:01:38:37
2024-01-07 01:38:38,020 - Connection with ('127.0.0.1', 58255) closed.
2024-01-07 01:38:38,235 - Connection established with ('127.0.0.1', 58338)
2024-01-07 01:38:38,235 - Received message from ('127.0.0.1', 58338): TEMPERATURE|26.73|01.07.2024:01:38:38
2024-01-07 01:38:39,028 - Connection with ('127.0.0.1', 58257) closed.
2024-01-07 01:38:39,971 - Connection with ('127.0.0.1', 58258) closed.
2024-01-07 01:38:40,954 - Connection with ('127.0.0.1', 58259) closed.
2024-01-07 01:38:41,958 - Connection with ('127.0.0.1', 58262) closed.
